,CLOSE,MKT_CAP_ARD
2012-05-18,38.0863124772761,81742839518.0
2012-05-21,33.90050203238419,72759033809.0
2012-05-22,30.882032412692034,66280636147.0
2012-05-23,31.87822700664984,68418721184.0
2012-05-24,32.904307438426386,70620948772.0
2012-05-25,31.788569493193638,68226293531.0
2012-05-28,31.788569493193638,68226293531.0
2012-05-29,28.730252089743168,61662372467.0
2012-05-30,28.082725603670596,60272617193.0
2012-05-31,29.487359981151105,63287317095.0
2012-06-01,27.614514144510423,59267717226.0
2012-06-04,26.797634577465022,57514487495.0
2012-06-05,25.770557951094524,55310121822.0
2012-06-06,26.70797706400882,57322059842.0
2012-06-07,26.209879767029914,56253017323.0
2012-06-08,26.996873496256587,57942104503.0
2012-06-11,26.90223500983059,57738986424.0
2012-06-12,27.295731874443923,58583530014.00001
2012-06-13,27.16622657722941,58305578959.0
2012-06-14,28.182345063066375,60486425697.0
2012-06-15,29.899784543049634,64172484301.00001
2012-06-18,31.290472196214733,67157251012.00001
2012-06-19,31.789565687787597,68228431616.0
2012-06-20,31.479749169066718,67563487169.0
2012-06-21,31.71883587161659,68076627578.0
2012-06-25,31.93799868228731,68547006286.00001
2012-06-26,32.97404106000343,70770614725.0
2012-06-27,32.107351763260134,68910480743.0
2012-06-28,31.24066246651684,67050346760.0
2012-06-29,30.976670899118023,66483754226.0
2012-07-02,30.653903850675697,65791014674.00001
2012-07-03,31.081271331483595,66708253154.0
2012-07-04,31.081271331483595,66708253154.0
2012-07-05,31.3502438718522,67285536114.0
2012-07-06,31.609254466281232,67841438224.0
2012-07-09,32.04758008762267,68782195640.0
2012-07-10,31.3502438718522,67285536114.0
2012-07-11,30.8521465748733,66216493596.0
2012-07-12,30.69275543984005,65874399990.0
2012-07-13,30.603097926383846,65681972337.0
2012-07-16,28.137516306338274,60390211870.0
2012-07-17,27.983106144274814,60058808689.0
2012-07-18,28.999224630111776,62239655427.0
2012-07-19,28.889643224776417,62004466073.0
2012-07-20,28.650556522226545,61491325664.0
2012-07-23,28.640594576286965,61469944814.0
2012-07-24,28.341736198099625,60828519303.0
2012-07-25,29.228349386722073,62731414985.99999
2012-07-26,26.74284387479734,57396892818.0
2012-07-27,23.614792849769824,50683305802.0
2012-07-30,23.06190485012324,49496668607.0
2012-07-31,21.627384634824,46510799988.0
2012-08-01,20.80054312183902,44732634903.0
2012-08-02,19.963739662914463,42933046142.99999
2012-08-03,21.00974398657016,45182532093.0
2012-08-06,21.83658549955514,46960697178.0
2012-08-07,20.64115198680577,44389856092.0
2012-08-08,20.64115198680577,44389856092.0
2012-08-09,20.930048419053538,45011142688.0
2012-08-10,21.72401551043791,46718609643.0
2012-08-13,21.517803229488642,46275139555.0
2012-08-14,20.302445824860115,43661451117.0
2012-08-15,21.11932539190552,45418192526.0
2012-08-16,19.794386581941637,42568843656.0
2012-08-17,18.977507014896233,40812102247.0
2012-08-20,19.934850019689687,42870917483.0
2012-08-21,19.086092225637632,41045620312.0
2012-08-22,19.36502671194582,41645483232.0
2012-08-23,19.36602290653978,41647625600.0
2012-08-24,19.335140874127084,41581212205.0
2012-08-27,19.07712647429201,41026339004.0
2012-08-28,19.266403447143997,41433388842.0
2012-08-29,19.027316744594124,40919220625.0
2012-08-30,19.01586050676361,40894583398.0
2012-08-31,17.989281977690087,38686873615.0
2012-09-03,17.989281977690087,38686873615.0
2012-09-04,17.661533956277967,37982034684.0
2012-09-05,18.509295555736063,39805189488.0
2012-09-06,18.88784950144003,40619289165.0
2012-09-07,18.907773393319186,40662136517.0
2012-09-10,18.738420312346356,40297934029.0
2012-09-11,19.3560609606002,41626201924.0
2012-09-12,20.85134904613087,44841895650.00001
2012-09-13,20.63417862464807,44374859519.0
2012-09-14,21.916281067071765,47132086584.0
2012-09-17,21.43810766197202,46103750149.0
2012-09-18,21.78677576985725,46853578800.0
2012-09-19,23.201372093277335,49895740752.0
2012-09-20,22.504035877506873,48396083450.99999
2012-09-21,22.77300841787548,48974522696.0
2012-09-24,20.710885608382817,44539821822.0
2012-09-25,20.202826365464336,43447214360.0
2012-09-26,20.54153252740999,44175619335.0
2012-09-27,20.242674149222648,43532909063.0
2012-09-28,21.57757490512611,46403681610.0
2012-10-08,20.32236971673927,43704298469.0
2012-10-09,20.150028051984574,43333668879.00001
2012-10-10,19.56526182533134,42076099114.0
2012-10-11,19.6748432306667,42311759547.0
2012-10-12,19.44382570432788,41814944507.0
2012-10-15,19.445718474056402,41819015005.0
2012-10-16,19.40587069029809,41733320303.0
2012-10-17,19.804348527881213,42590267331.0
2012-10-18,18.9027924203494,40651424679.0
2012-10-19,18.92769728519834,40704983868.0
2012-10-22,19.2474757498588,41392683859.0
2012-10-23,19.425794582177247,41776167654.0
2012-10-24,23.141500798180473,50325889722.0
2012-10-25,22.474150039688137,48874600068.0
2012-10-26,21.85899987791919,47536831206.0
