,CLOSE,MKT_CAP_ARD
2010-06-29,1.5926668691847317,2224383399.0
2010-06-30,1.5886668686761052,2218796835.0
2010-07-01,1.4640001861572502,2044682270.0000002
2010-07-02,1.2800001627604374,1787700346.0000002
2010-07-05,1.2800001627604374,1787700346.0000002
2010-07-06,1.0740001365661795,1499992321.0
2010-07-07,1.05333346727161,1471128409.0
2010-07-08,1.1640001480102729,1625690002.0
2010-07-09,1.1600001475016464,1620103438.0
2010-07-12,1.1366668112013258,1587515151.0
2010-07-13,1.2093334871080383,1689004389.0
2010-07-14,1.322666834852452,1847290357.0
2010-07-15,1.3260001686096405,1851945827.0
2010-07-16,1.3760001749674702,1921777872.0
2010-07-19,1.4606668524000617,2040026801.0
2010-07-20,1.3533335054185875,1890120678.0
2010-07-21,1.3480001714070855,1882671926.0
2010-07-22,1.4000001780192284,1955297253.0
2010-07-23,1.4193335138109224,1982298977.0
2010-07-26,1.3966668442620398,1950641783.0
2010-07-27,1.3700001742045307,1913398026.0
2010-07-28,1.381333508978972,1929226623.0
2010-07-29,1.3566668391757761,1894776148.0
2010-07-30,1.3293335023668293,1856601295.9999998
2010-08-02,1.3946668440077268,1947848501.9999998
2010-08-03,1.4633335194058126,2043751176.0
2010-08-04,1.4173335135566094,1979505695.0000002
2010-08-05,1.3633335066901533,1904087087.0
2010-08-06,1.3060001660665088,1824013009.0
2010-08-09,1.3066668328179465,1824944103.0
2010-08-10,1.268666827985996,1771871749.0000002
2010-08-11,1.1933334850735327,1666658135.0
2010-08-12,1.173333482530401,1638725317.0
2010-08-13,1.2213334886339173,1707386224.0
2010-08-16,1.252000159200053,1750257276.0000002
2010-08-17,1.2766668290032486,1784740513.0
2010-08-18,1.251333492448615,1749325296.0
2010-08-19,1.2526668259514904,1751189255.0000002
2010-08-20,1.2733334952460602,1780080615.9999998
2010-08-23,1.342000170644146,1876074492.0
2010-08-24,1.2800001627604374,1789400410.0
2010-08-25,1.3266668353610782,1854638966.0
2010-08-26,1.3166668340895125,1840659276.0
2010-08-27,1.3133335003323237,1835999379.0
2010-08-30,1.3246668351067652,1851843028.0
2010-08-31,1.2986668318006938,1815495832.0
2010-09-01,1.3633335066901533,1905897832.0
2010-09-02,1.4040001785278546,1962748574.0
2010-09-03,1.403333511776417,1961816595.0
2010-09-06,1.403333511776417,1961816595.0
2010-09-07,1.3693335074530928,1914285647.0
2010-09-08,1.393333510504851,1947836904.0
2010-09-09,1.3806668422275343,1930129296.0
2010-09-10,1.3446668376498971,1879802409.0
2010-09-13,1.381333508978972,1931061275.0
2010-09-14,1.4080001790364811,1968340451.0
2010-09-15,1.4653335196601258,2048490677.0000002
2010-09-16,1.3960001775106021,1951564822.0
2010-09-17,1.3486668381585234,1885394286.0000002
2010-09-20,1.403666845152136,1962282585.0
2010-09-21,1.3846668427361606,1935721172.0
2010-09-27,1.3686668407016553,1913353667.0000002
2010-09-28,1.4266668480767375,1994435873.0000002
2010-09-29,1.4653335196601258,2048490677.0000002
2010-09-30,1.3603335063086837,1901703924.9999998
2010-10-08,1.362000173187278,1904033873.0
2010-10-11,1.349333504909961,1886326265.0000002
2010-10-12,1.349333504909961,1886326265.0000002
2010-10-13,1.3693335074530928,1914285647.0
2010-10-14,1.3833335092332852,1933857214.0
2010-10-15,1.3693335074530928,1914285647.0
2010-10-18,1.3486668381585234,1885394286.0000002
2010-10-19,1.3366668366326442,1868618657.0
2010-10-20,1.3766668417189079,1924537420.0
2010-10-21,1.3833335092332852,1933857214.0
2010-10-22,1.381333508978972,1931061275.0
2010-10-25,1.3900001767476626,1943177006.9999998
2010-10-26,1.4240001810709866,1990707956.0000002
2010-10-27,1.4000001780192284,1957156698.0
2010-10-28,1.4126668462965453,1974864306.0
2010-10-29,1.4560001851399975,2035442966.0
2010-11-01,1.4273335148281752,1995367853.0
2010-11-02,1.4166668468051715,1980456183.0
2010-11-03,1.4513335178799334,2028919110.0
2010-11-04,1.6600002110799421,2320628656.0
2010-11-05,1.6293335405138067,2277757605.0
2010-11-08,1.6653335450914442,2328084491.0
2010-11-09,1.6420002087911234,2295465213.0
2010-11-10,1.9573335822211688,2736291460.0
2010-11-11,1.8690002376556698,2612804192.0
2010-11-12,1.9893335862901798,2783197718.0
2010-11-15,2.0533335944282016,2872737591.0000005
2010-11-16,1.9780002515157384,2767341699.0
2010-11-17,1.9660002499898592,2750552971.9999995
2010-11-18,1.9926669200473683,2787861253.0
2010-11-19,2.0660002627055185,2890459024.0
2010-11-22,2.2266669498020106,3115241413.0
2010-11-23,2.304666959720225,3224368134.0
2010-11-24,2.3646669673496206,3308311764.0
2010-11-25,2.3646669673496206,3308311764.0
2010-11-26,2.354666966078055,3294321158.9999995
2010-11-29,2.2886669576857193,3201983165.0
2010-11-30,2.3553336328294923,3295253866.0000005
2010-12-01,2.290000291188595,3203848579.0
2010-12-02,2.1566669409010495,3017307177.0
2010-12-03,2.099333600277405,2937094374.0
2010-12-06,2.020666923607753,2827034947.0
2010-12-07,2.1040002675374687,2943623324.0
2010-12-08,2.158000274403925,3019172591.0000005
2010-12-09,2.1366669383579175,2989325967.0
2010-12-10,2.101333600531718,2939892496.0
2010-12-13,2.0366669256422583,2849419916.0
2010-12-14,1.9020002418518376,2661013100.0
2010-12-15,1.9733335842556743,2760812750.0
2010-12-16,2.054000261179639,2873670298.0
2010-12-17,2.0906669325087144,2924969183.0
2010-12-20,2.113333602057597,2956681222.0
2010-12-21,2.1506669401381098,3008912814.0
2010-12-22,2.175333609941306,3043422974.0
2010-12-23,2.006000255076123,2806515393.0
2010-12-24,2.006000255076123,2806515393.0
2010-12-27,1.7032668832482507,2382973140.0
2010-12-28,1.760666890547039,2463279213.0
2010-12-29,1.8486669017368191,2586396539.0
2010-12-30,1.7666668913099786,2471673577.0
2010-12-31,1.775333559078669,2483798768.0
2011-01-04,1.77800022608442,2487529596.0
2011-01-05,1.7886668941074235,2502452908.0
2011-01-06,1.858666903008385,2600387144.0
2011-01-07,1.8826669060601433,2633964596.0
2011-01-10,1.8966669078403355,2653551443.0
2011-01-11,1.7973335618761141,2514578099.0
2011-01-12,1.7973335618761141,2514578099.0
2011-01-13,1.7480002222697222,2445557780.0
2011-01-14,1.7166668849521491,2401720551.0
2011-01-17,1.7166668849521491,2401720551.0
2011-01-18,1.709333550686334,2391460774.0
2011-01-19,1.60200020370486,2241294945.0
2011-01-20,1.5080001917521404,2109783256.9999998
2011-01-21,1.5360001953125249,2148956951.0
2011-01-24,1.6326668742709953,2284199467.0
2011-01-25,1.6453335425483122,2301920901.0
2011-01-26,1.6500002098083764,2308449850.0
2011-01-27,1.661333544582818,2324305869.0
2011-01-28,1.6006668702019846,2239429531.0
2011-01-31,1.606666870964924,2247823894.0
2011-02-01,1.5940002026876072,2230102461.0
2011-02-09,1.5473335300869664,2164812970.0
2011-02-10,1.5476668634626851,2165279324.0
2011-02-11,1.550000197092717,2168543798.0
2011-02-14,1.5386668623182755,2152687779.0
2011-02-15,1.5226668602837703,2130302811.0
2011-02-16,1.6486668763055008,2306584436.0
2011-02-17,1.5733335333930376,2201188544.0
2011-02-18,1.545333529832653,2162014849.0
2011-02-21,1.545333529832653,2162014849.0
2011-02-22,1.4580001853943108,2039830231.0
2011-02-23,1.4553335183885596,2036099402.9999998
2011-02-24,1.502000190989201,2101388893.9999998
2011-02-25,1.5740002001444753,2202121251.0
2011-02-28,1.5926668691847317,2228237047.0
2011-03-01,1.5960002029419205,2232900582.0
2011-03-02,1.601333536953422,2240362238.0
2011-03-03,1.624000206502305,2322369638.0
2011-03-04,1.663333544837131,2378617506.0
2011-03-07,1.6626668780856932,2377664153.0
2011-03-08,1.6440002090454369,2350970249.0
2011-03-09,1.6480002095540631,2356690371.0
2011-03-10,1.6006668702019846,2289002258.0
2011-03-11,1.6046668707106109,2294722380.0
2011-03-14,1.550000197092717,2216547376.0
2011-03-15,1.5300001945495854,2187946764.0
2011-03-16,1.521333526780895,2175553166.0
2011-03-17,1.520666860029457,2174599813.0
2011-03-18,1.530666861301023,2188900118.0
2011-03-21,1.5153335260179552,2166972983.0
2011-03-22,1.479333521440318,2115491882.0
2011-03-23,1.4806668549431936,2117398590.0
2011-03-24,1.4886668559604461,2128838834.0
2011-03-25,1.5166668595208308,2168879690.0
2011-03-28,1.550000197092717,2216547376.0
2011-03-29,1.5946668694390451,2280422074.0
2011-03-30,1.5806668676588527,2260401646.0
2011-03-31,1.8500002352396947,2645556545.0
2011-04-01,1.7773335593329824,2541640991.0
2011-04-06,1.7660002245585409,2525433978.0
2011-04-07,1.8160002309163705,2596935506.0
2011-04-08,1.7660002245585409,2525433978.0
2011-04-11,1.6846668808831382,2409124825.0
2011-04-12,1.643333542293999,2350016895.0
2011-04-13,1.6620002113342554,2376710799.0
2011-04-14,1.6760002131144478,2396731227.0
2011-04-15,1.7053335501777076,2438678790.0
2011-04-18,1.6686668788486327,2386244336.0
2011-04-19,1.6773335466173231,2398637934.0
2011-04-20,1.7166668849521491,2454885803.0
2011-04-21,1.782666893344484,2549267821.0
2011-04-22,1.782666893344484,2549267821.0
2011-04-25,1.7593335570441637,2515900441.0
2011-04-26,1.795333561621801,2567381541.0
2011-04-27,1.8053335628933667,2581681847.0
2011-04-28,1.8440002344767552,2636976362.0
2011-04-29,1.8400002339681287,2631256240.0
2011-05-03,1.7913335611131747,2561661419.0
2011-05-04,1.7793335595872957,2544501052.0
2011-05-05,1.7626668908013523,2520667209.0
2011-05-06,1.8080002298991178,2585495262.0
2011-05-09,1.8606669032626983,2660810205.0
2011-05-10,1.8886669068230828,2700851060.0000005
2011-05-11,1.8046668961419292,2580728493.0
2011-05-12,1.8446669012281929,2637929716.0
2011-05-13,1.8366669002109401,2634680995.0
2011-05-16,1.773333558824356,2543829926.0
2011-05-17,1.7306668867323414,2482624996.0
2011-05-18,1.7566668900384128,2519921750.0
2011-05-19,1.8800002390543924,2696842253.0
2011-05-20,1.8646669037713246,2674846731.0
2011-05-23,1.788000227355986,2564869121.0
2011-05-24,1.7813335598416087,2555305851.0
2011-05-25,1.9320002456665353,2771435762.0
2011-05-26,1.9653335832384216,2819252113.9999995
2011-05-27,1.9700002504984857,2825946403.0000005
2011-05-30,1.9700002504984857,2825946403.0000005
2011-05-31,2.0093335888333117,2882369699.0000005
2011-06-01,1.9011335750749683,2727157820.0
2011-06-02,1.9173335771349052,2750396567.0
2011-06-03,2.008666922081874,2881413372.0
2011-06-07,1.891333573828834,2713099812.0
2011-06-08,1.8080002298991178,2593558932.0
2011-06-09,1.8413335674710043,2641375284.0
2011-06-10,1.8573335695055095,2664327133.0
2011-06-13,1.8953335743374602,2718837775.0000005
2011-06-14,1.9066669091119015,2735095334.0
2011-06-15,1.8213335649278724,2612685473.0
2011-06-16,1.7666668913099786,2534266656.0
2011-06-17,1.7666668913099786,2534266656.0
2011-06-20,1.7340002204895302,2487406631.0
2011-06-21,1.8353335667080648,2632768341.0
2011-06-22,1.8140002306620575,2602165876.0
2011-06-23,1.8473335682339438,2649982228.0
2011-06-24,1.8376669003380968,2636115486.0
2011-06-27,1.8306668994480007,2626074052.0
2011-06-28,1.874000238291453,2688235309.0
2011-06-29,1.886000239817332,2705449196.0
2011-06-30,1.942000246938101,2785780667.9999995
2011-07-01,1.934666912672286,2775261070.0
2011-07-04,1.934666912672286,2775261070.0
2011-07-05,1.942666913689539,2786736995.0
2011-07-06,1.9306669121636597,2769523108.0
2011-07-07,1.9820002520243647,2843160290.0
2011-07-08,1.9206669108920937,2755178202.0
2011-07-11,1.8900002403259584,2711187158.0
2011-07-12,1.8780002388000794,2693973272.0
2011-07-13,1.9093335761176524,2738920643.0000005
2011-07-14,1.8406669007195664,2640418957.0
2011-07-15,1.8386669004652532,2637549976.0
2011-07-18,1.8153335641649329,2604078530.0
2011-07-19,1.8593335697598228,2667196115.0
2011-07-20,1.9126669098748412,2743702278.0
2011-07-21,1.9133335766262787,2744658605.0
2011-07-22,1.9526669149611047,2801081900.0
2011-07-25,1.8993335748460864,2724575737.0
2011-07-26,1.8666669040256378,2677715712.0
2011-07-27,1.8426669009738796,2643287939.0
2011-07-28,1.8780002388000794,2693973272.0
2011-07-29,1.8780002388000794,2693973272.0
2011-08-01,1.9180002438863428,2751352894.0
2011-08-02,1.8226668984307477,2614598127.0
2011-08-03,1.8133335639106196,2601209549.0
2011-08-04,1.6500002098083764,2366909424.0
2011-08-05,1.6160002054850522,2318136745.0
2011-08-08,1.5760002003987885,2260757123.0
2011-08-09,1.6706668791029458,2396555562.0
2011-08-10,1.5880002019246677,2277971009.0
2011-08-11,1.6866668811374514,2419507411.0
