ts_event,AAPL,MSFT,AMZN,GOOG,NVDA,TSLA,OTHERS
2018-05-01 00:00:00+00:00,0.031158019567924505,0.031984524689487905,0.036299719530165885,0.012004197008285011,0.006789124831956737,0.00277106780028843,0.8789933465718914
2018-05-02 00:00:00+00:00,0.0313687517411136,0.03220084679499087,0.03654522675074101,0.012085385432903311,0.0068350419682102585,0.0027898094644797657,0.8781749378475612
2018-05-03 00:00:00+00:00,0.03149499310126215,0.03246521588409612,0.03668180627962718,0.012104267656527406,0.0070523301906576935,0.0026409217260321026,0.8775604651617973
2018-05-04 00:00:00+00:00,0.03231232861848222,0.03242165787596472,0.03641742384335159,0.012235430746825201,0.007143579885884234,0.0026955257367958035,0.8767740532926962
2018-05-05 00:00:00+00:00,0.03231232861848222,0.03242165787596472,0.03641742384335159,0.012235430746825201,0.007143579885884234,0.0026955257367958035,0.8767740532926962
2018-05-06 00:00:00+00:00,0.03231232861848222,0.03242165787596472,0.03641742384335159,0.012235430746825201,0.007143579885884234,0.0026955257367958035,0.8767740532926962
2018-05-07 00:00:00+00:00,0.03243635798191493,0.03267226032618368,0.036735174779570515,0.012270719014624934,0.007405986093579729,0.002765725724964382,0.8757137760791618
2018-05-08 00:00:00+00:00,0.0325922683221823,0.032533041590642894,0.03655725434477002,0.012260481685172754,0.007457209738750058,0.002758417931656025,0.875841326386826
2018-05-09 00:00:00+00:00,0.03250754547997868,0.0326016238244618,0.03656222033415869,0.012475518351157568,0.007544509416542623,0.0027761618661830637,0.8755324207275176
2018-05-10 00:00:00+00:00,0.032667086289284886,0.03262280829486332,0.036247848229792726,0.012529008409287643,0.0076017387437175695,0.0027340411722096025,0.8755974688608443
2018-05-11 00:00:00+00:00,0.03244383371480854,0.03245380036899575,0.03599899988572319,0.012498743121266084,0.007415461415065449,0.0026903358207661754,0.8764988256733748
2018-05-12 00:00:00+00:00,0.03244383371480854,0.03245380036899575,0.03599899988572319,0.012498743121266084,0.007415461415065449,0.0026903358207661754,0.8764988256733748
2018-05-13 00:00:00+00:00,0.03244383371480854,0.03245380036899575,0.03599899988572319,0.012498743121266084,0.007415461415065449,0.0026903358207661754,0.8764988256733748
2018-05-14 00:00:00+00:00,0.03235271625221723,0.03254790345693864,0.035951093705459396,0.012514855412947423,0.007436097773643567,0.0026078624826206386,0.8765894709161731
2018-05-15 00:00:00+00:00,0.03228101275331302,0.03253626133712475,0.03562584122045997,0.01236145909318197,0.0072003130286582675,0.002555886108632063,0.8774392264586299
2018-05-16 00:00:00+00:00,0.03244585046109744,0.03248361355863993,0.03572786238936934,0.012338668634369977,0.007183302484373107,0.0025657830782257487,0.8772549193939244
2018-05-17 00:00:00+00:00,0.032267926159189754,0.03218646474659662,0.035633710921099855,0.012312797358837706,0.007239055525559125,0.0025505622674329748,0.8778094830212839
2018-05-18 00:00:00+00:00,0.03223115993112419,0.03232752028562393,0.03555612020164323,0.01220369331275493,0.007205342569238215,0.002487580616683624,0.8779885830829319
2018-05-19 00:00:00+00:00,0.03223115993112419,0.03232752028562393,0.03555612020164323,0.01220369331275493,0.007205342569238215,0.002487580616683624,0.8779885830829319
2018-05-20 00:00:00+00:00,0.03223115993112419,0.03232752028562393,0.03555612020164323,0.01220369331275493,0.007205342569238215,0.002487580616683624,0.8779885830829319
2018-05-21 00:00:00+00:00,0.03221728723882138,0.032499175305525804,0.035539373772907557,0.012262787164527786,0.007102139157673396,0.002537427406729184,0.877841809953815
2018-05-22 00:00:00+00:00,0.03222618612745236,0.03255639601324977,0.035547200180089264,0.012184780772978398,0.007077035050800563,0.002459712177103239,0.8779486896783264
2018-05-23 00:00:00+00:00,0.03234381906905679,0.032853342443588396,0.03590830990839817,0.012264486395861213,0.0072028137767293195,0.0024891765447228754,0.8769380518616433
2018-05-24 00:00:00+00:00,0.03237407816462123,0.032803993462872286,0.036009199414925,0.012284539787872056,0.007221972731246001,0.0024833819484087263,0.8768228344900546
